product_id,name,title_en,category_id,brand_id,marketplace_id,price,rating,review_count,bsr,is_synthetic
product_ea_001,USB-C Cable 01,USB-C Cable 01,consumer_electronics,brand_ea_nova,marketplace_amazon_us,33.64,4.2,4060,128193,true
product_ea_002,GaN Charger 02,GaN Charger 02,consumer_electronics,brand_ea_pulse,marketplace_amazon_us,29.25,3.9,968,178321,true
product_ea_003,Wireless Earbuds 03,Wireless Earbuds 03,consumer_electronics,brand_ea_vector,marketplace_amazon_us,65.27,4.1,4387,7298,true
product_ea_004,Travel Adapter 04,Travel Adapter 04,consumer_electronics,brand_ea_orbit,marketplace_amazon_us,88.95,3.6,6333,147550,true
product_ea_005,USB-C Cable 05,USB-C Cable 05,consumer_electronics,brand_ea_nova,marketplace_amazon_us,77.18,4.7,2968,164808,true
product_ea_006,GaN Charger 06,GaN Charger 06,consumer_electronics,brand_ea_pulse,marketplace_amazon_us,19.47,3.9,5575,84463,true
product_ea_007,Wireless Earbuds 07,Wireless Earbuds 07,consumer_electronics,brand_ea_vector,marketplace_amazon_us,67.91,4.1,3279,75551,true
product_ea_008,Travel Adapter 08,Travel Adapter 08,consumer_electronics,brand_ea_orbit,marketplace_amazon_us,57.09,3.7,6390,119223,true
product_ea_009,USB-C Cable 09,USB-C Cable 09,consumer_electronics,brand_ea_nova,marketplace_amazon_us,77.48,3.7,7774,116039,true
product_ea_010,GaN Charger 10,GaN Charger 10,consumer_electronics,brand_ea_pulse,marketplace_amazon_us,71.02,4.7,3084,85098,true
product_ea_011,Wireless Earbuds 11,Wireless Earbuds 11,consumer_electronics,brand_ea_vector,marketplace_amazon_us,44.27,4.3,3775,61562,true
product_ea_012,Travel Adapter 12,Travel Adapter 12,consumer_electronics,brand_ea_orbit,marketplace_amazon_us,76.90,4.6,2112,77188,true
product_ea_013,USB-C Cable 13,USB-C Cable 13,consumer_electronics,brand_ea_nova,marketplace_amazon_us,60.23,3.5,8134,55582,true
product_ea_014,GaN Charger 14,GaN Charger 14,consumer_electronics,brand_ea_pulse,marketplace_amazon_us,66.29,3.6,6079,134187,true
product_ea_015,Wireless Earbuds 15,Wireless Earbuds 15,consumer_electronics,brand_ea_vector,marketplace_amazon_us,64.00,4.7,486,65289,true
product_ea_016,Travel Adapter 16,Travel Adapter 16,consumer_electronics,brand_ea_orbit,marketplace_amazon_us,14.69,4.1,323,32202,true
product_ea_017,USB-C Cable 17,USB-C Cable 17,consumer_electronics,brand_ea_nova,marketplace_amazon_us,88.21,3.7,8065,143856,true
product_ea_018,GaN Charger 18,GaN Charger 18,consumer_electronics,brand_ea_pulse,marketplace_amazon_us,83.60,4.0,6191,16459,true
product_ea_019,Wireless Earbuds 19,Wireless Earbuds 19,consumer_electronics,brand_ea_vector,marketplace_amazon_us,67.07,3.7,6079,131323,true
product_ea_020,Travel Adapter 20,Travel Adapter 20,consumer_electronics,brand_ea_orbit,marketplace_amazon_us,65.66,4.5,1254,13363,true
product_ea_021,USB-C Cable 21,USB-C Cable 21,consumer_electronics,brand_ea_nova,marketplace_amazon_us,52.72,4.5,215,70990,true
product_ea_022,GaN Charger 22,GaN Charger 22,consumer_electronics,brand_ea_pulse,marketplace_amazon_us,30.74,4.4,444,73138,true
product_ea_023,Wireless Earbuds 23,Wireless Earbuds 23,consumer_electronics,brand_ea_vector,marketplace_amazon_us,76.96,4.4,6457,53632,true
product_ea_024,Travel Adapter 24,Travel Adapter 24,consumer_electronics,brand_ea_orbit,marketplace_amazon_us,83.44,4.6,4330,135819,true
product_ea_025,USB-C Cable 25,USB-C Cable 25,consumer_electronics,brand_ea_nova,marketplace_amazon_us,76.04,4.6,3423,66289,true
product_ea_026,GaN Charger 26,GaN Charger 26,consumer_electronics,brand_ea_pulse,marketplace_amazon_us,84.28,4.9,2609,17287,true
product_ea_027,Wireless Earbuds 27,Wireless Earbuds 27,consumer_electronics,brand_ea_vector,marketplace_amazon_us,42.93,4.7,2255,100389,true
product_ea_028,Travel Adapter 28,Travel Adapter 28,consumer_electronics,brand_ea_orbit,marketplace_amazon_us,12.36,4.8,5244,107319,true
product_ea_029,USB-C Cable 29,USB-C Cable 29,consumer_electronics,brand_ea_nova,marketplace_amazon_us,27.23,4.6,4147,170370,true
product_ea_030,GaN Charger 30,GaN Charger 30,consumer_electronics,brand_ea_pulse,marketplace_amazon_us,66.25,4.9,3191,53670,true
product_ea_031,Wireless Earbuds 31,Wireless Earbuds 31,consumer_electronics,brand_ea_vector,marketplace_amazon_us,24.49,3.9,4810,107371,true
product_ea_032,Travel Adapter 32,Travel Adapter 32,consumer_electronics,brand_ea_orbit,marketplace_amazon_us,65.40,4.5,7772,7109,true
product_ct_001,Building Blocks 01,Building Blocks 01,children_toys,brand_ct_spark,marketplace_amazon_us,11.63,4.1,4030,45512,true
product_ct_002,STEM Robot Kit 02,STEM Robot Kit 02,children_toys,brand_ct_wonder,marketplace_amazon_us,32.75,4.1,2648,83954,true
product_ct_003,Puzzle Set 03,Puzzle Set 03,children_toys,brand_ct_cedar,marketplace_amazon_us,26.21,3.8,3259,162580,true
product_ct_004,Craft Kit 04,Craft Kit 04,children_toys,brand_ct_playful,marketplace_amazon_us,24.47,4.6,1771,39063,true
product_ct_005,Building Blocks 05,Building Blocks 05,children_toys,brand_ct_spark,marketplace_amazon_us,20.44,3.8,3913,131782,true
product_ct_006,STEM Robot Kit 06,STEM Robot Kit 06,children_toys,brand_ct_wonder,marketplace_amazon_us,35.78,4.9,3320,122227,true
product_ct_007,Puzzle Set 07,Puzzle Set 07,children_toys,brand_ct_cedar,marketplace_amazon_us,56.90,4.4,7849,145584,true
product_ct_008,Craft Kit 08,Craft Kit 08,children_toys,brand_ct_playful,marketplace_amazon_us,13.94,4.6,2743,3805,true
product_ct_009,Building Blocks 09,Building Blocks 09,children_toys,brand_ct_spark,marketplace_amazon_us,39.53,4.1,6243,141644,true
product_ct_010,STEM Robot Kit 10,STEM Robot Kit 10,children_toys,brand_ct_wonder,marketplace_amazon_us,17.79,4.4,6917,88371,true
product_ct_011,Puzzle Set 11,Puzzle Set 11,children_toys,brand_ct_cedar,marketplace_amazon_us,20.38,4.2,252,177118,true
product_ct_012,Craft Kit 12,Craft Kit 12,children_toys,brand_ct_playful,marketplace_amazon_us,33.22,4.4,2024,79971,true
product_ct_013,Building Blocks 13,Building Blocks 13,children_toys,brand_ct_spark,marketplace_amazon_us,46.78,4.0,6741,139501,true
product_ct_014,STEM Robot Kit 14,STEM Robot Kit 14,children_toys,brand_ct_wonder,marketplace_amazon_us,55.11,4.8,993,65921,true
product_ct_015,Puzzle Set 15,Puzzle Set 15,children_toys,brand_ct_cedar,marketplace_amazon_us,20.62,3.9,5296,26080,true
product_ct_016,Craft Kit 16,Craft Kit 16,children_toys,brand_ct_playful,marketplace_amazon_us,58.82,4.9,3979,128797,true
product_ct_017,Building Blocks 17,Building Blocks 17,children_toys,brand_ct_spark,marketplace_amazon_us,43.37,3.7,4699,135186,true
product_ct_018,STEM Robot Kit 18,STEM Robot Kit 18,children_toys,brand_ct_wonder,marketplace_amazon_us,46.59,4.8,5859,44920,true
product_ct_019,Puzzle Set 19,Puzzle Set 19,children_toys,brand_ct_cedar,marketplace_amazon_us,53.42,3.6,613,69852,true
product_ct_020,Craft Kit 20,Craft Kit 20,children_toys,brand_ct_playful,marketplace_amazon_us,23.58,4.7,8046,12603,true
product_ct_021,Building Blocks 21,Building Blocks 21,children_toys,brand_ct_spark,marketplace_amazon_us,21.26,4.3,2966,10994,true
product_ct_022,STEM Robot Kit 22,STEM Robot Kit 22,children_toys,brand_ct_wonder,marketplace_amazon_us,58.58,4.0,4548,96773,true
product_ct_023,Puzzle Set 23,Puzzle Set 23,children_toys,brand_ct_cedar,marketplace_amazon_us,25.22,4.0,3226,94139,true
